          x                   f(x)                  Pn                  err         
   0.786453119786439    0.786453119786439    0.768237453556837    0.018215666229602
   0.787120453787106    0.787120453787106    0.768607967692255    0.018512486094851
   0.787787787787774    0.787787787787774    0.768979043245938    0.018808744541835
   0.788455121788441    0.788455121788441    0.769350696867071    0.019104424921370
   0.789122455789108    0.789122455789108    0.769722945286829    0.019399510502279
   0.789789789789776    0.789789789789776    0.770095805318553    0.019693984471223
   0.790457123790443    0.790457123790443    0.770469293857919    0.019987829932524
   0.791124457791110    0.791124457791110    0.770843427883112    0.020281029907999
   0.791791791791778    0.791791791791778    0.771218224454996    0.020573567336781
   0.792459125792445    0.792459125792445    0.771593700717296    0.020865425075149
   0.793126459793112    0.793126459793112    0.771969873896760    0.021156585896352
   0.793793793793780    0.793793793793780    0.772346761303339    0.021447032490441
   0.794461127794447    0.794461127794447    0.772724380330359    0.021736747464088
   0.795128461795114    0.795128461795114    0.773102748454696    0.022025713340418
   0.795795795795782    0.795795795795782    0.773481883236946    0.022313912558835
   0.796463129796449    0.796463129796449    0.773861802321604    0.022601327474845
   0.797130463797116    0.797130463797116    0.774242523437234    0.022887940359882
   0.797797797797783    0.797797797797783    0.774624064396645    0.023173733401139
   0.798465131798451    0.798465131798451    0.775006443097066    0.023458688701385
   0.799132465799118    0.799132465799118    0.775389677520319    0.023742788278799
   0.799799799799785    0.799799799799785    0.775773785732994    0.024026014066792
   0.800467133800453    0.800467133800453    0.776158785886627    0.024308347913826
   0.801134467801120    0.801134467801120    0.776544696217870    0.024589771583250
   0.801801801801787    0.801801801801787    0.776931535048668    0.024870266753120
   0.802469135802455    0.802469135802455    0.777319320786436    0.025149815016019
   0.803136469803122    0.803136469803122    0.777708071924233    0.025428397878889
   0.803803803803789    0.803803803803789    0.778097807040937    0.025705996762852
   0.804471137804457    0.804471137804457    0.778488544801424    0.025982593003033
   0.805138471805124    0.805138471805124    0.778880303956736    0.026258167848388
   0.805805805805791    0.805805805805791    0.779273103344267    0.026532702461524
   0.806473139806459    0.806473139806459    0.779666961887933    0.026806177918525
   0.807140473807126    0.807140473807126    0.780061898598351    0.027078575208775
   0.807807807807793    0.807807807807793    0.780457932573010    0.027349875234784
   0.808475141808461    0.808475141808461    0.780855082996456    0.027620058812005
   0.809142475809128    0.809142475809128    0.781253369140464    0.027889106668664
   0.809809809809795    0.809809809809795    0.781652810364214    0.028156999445582
   0.810477143810463    0.810477143810463    0.782053426114470    0.028423717695993
   0.811144477811130    0.811144477811130    0.782455235925755    0.028689241885374
   0.811811811811797    0.811811811811797    0.782858259420535    0.028953552391262
   0.812479145812464    0.812479145812464    0.783262516309386    0.029216629503079
   0.813146479813132    0.813146479813132    0.783668026391178    0.029478453421953
   0.813813813813799    0.813813813813799    0.784074809553255    0.029739004260544
   0.814481147814466    0.814481147814466    0.784482885771606    0.029998262042860
   0.815148481815134    0.815148481815134    0.784892275111048    0.030256206704086
   0.815815815815801    0.815815815815801    0.785302997725404    0.030512818090397
   0.816483149816468    0.816483149816468    0.785715073857680    0.030768075958788
   0.817150483817136    0.817150483817136    0.786128523840241    0.031021959976894
   0.817817817817803    0.817817817817803    0.786543368094996    0.031274449722807
   0.818485151818470    0.818485151818470    0.786959627133572    0.031525524684898
   0.819152485819138    0.819152485819138    0.787377321557493    0.031775164261645
   0.819819819819805    0.819819819819805    0.787796472058362    0.032023347761443
   0.820487153820472    0.820487153820472    0.788217099418036    0.032270054402436
   0.821154487821140    0.821154487821140    0.788639224508811    0.032515263312329
   0.821821821821807    0.821821821821807    0.789062868293595    0.032758953528212
   0.822489155822474    0.822489155822474    0.789488051826093    0.033001103996381
   0.823156489823142    0.823156489823142    0.789914796250985    0.033241693572156
   0.823823823823809    0.823823823823809    0.790343122804104    0.033480701019705
   0.824491157824476    0.824491157824476    0.790773052812620    0.033718105011857
   0.825158491825144    0.825158491825144    0.791204607695215    0.033953884129929
   0.825825825825811    0.825825825825811    0.791637808962268    0.034188016863542
   0.826493159826478    0.826493159826478    0.792072678216037    0.034420481610441
   0.827160493827146    0.827160493827146    0.792509237150831    0.034651256676315
   0.827827827827813    0.827827827827813    0.792947507553201    0.034880320274612
   0.828495161828480    0.828495161828480    0.793387511302114    0.035107650526366
   0.829162495829147    0.829162495829147    0.793829270369136    0.035333225460011
   0.829829829829815    0.829829829829815    0.794272806818619    0.035557023011196
   0.830497163830482    0.830497163830482    0.794718142807869    0.035779021022613
   0.831164497831149    0.831164497831149    0.795165300587343    0.035999197243806
   0.831831831831817    0.831831831831817    0.795614302500820    0.036217529330996
   0.832499165832484    0.832499165832484    0.796065170985587    0.036433994846897
   0.833166499833151    0.833166499833151    0.796517928572620    0.036648571260531
   0.833833833833819    0.833833833833819    0.796972597886769    0.036861235947050
   0.834501167834486    0.834501167834486    0.797429201646932    0.037071966187554
   0.835168501835153    0.835168501835153    0.797887762666251    0.037280739168903
   0.835835835835821    0.835835835835821    0.798348303852279    0.037487531983542
   0.836503169836488    0.836503169836488    0.798810848207177    0.037692321629311
   0.837170503837155    0.837170503837155    0.799275418827886    0.037895085009269
   0.837837837837823    0.837837837837823    0.799742038906317    0.038095798931505
   0.838505171838490    0.838505171838490    0.800210731729530    0.038294440108960
   0.839172505839157    0.839172505839157    0.800681520679920    0.038490985159237
   0.839839839839825    0.839839839839825    0.801154429235399    0.038685410604426
   0.840507173840492    0.840507173840492    0.801629480969580    0.038877692870912
   0.841174507841159    0.841174507841159    0.802106699551959    0.039067808289200
   0.841841841841827    0.841841841841827    0.802586108748104    0.039255733093723
   0.842509175842494    0.842509175842494    0.803067732419832    0.039441443422662
   0.843176509843161    0.843176509843161    0.803551594525400    0.039624915317762
   0.843843843843828    0.843843843843828    0.804037719119683    0.039806124724145
   0.844511177844496    0.844511177844496    0.804526130354366    0.039985047490130
   0.845178511845163    0.845178511845163    0.805016852478119    0.040161659367045
   0.845845845845830    0.845845845845830    0.805509909836790    0.040335936009040
   0.846513179846498    0.846513179846498    0.806005326873589    0.040507852972909
   0.847180513847165    0.847180513847165    0.806503128129265    0.040677385717900
   0.847847847847832    0.847847847847832    0.807003338242303    0.040844509605530
   0.848515181848500    0.848515181848500    0.807505981949101    0.041009199899399
   0.849182515849167    0.849182515849167    0.808011084084157    0.041171431765010
   0.849849849849834    0.849849849849834    0.808518669580260    0.041331180269574
   0.850517183850502    0.850517183850502    0.809028763468666    0.041488420381836
   0.851184517851169    0.851184517851169    0.809541390879293    0.041643126971876
   0.851851851851836    0.851851851851836    0.810056577040902    0.041795274810934
   0.852519185852504    0.852519185852504    0.810574347281287    0.041944838571217
   0.853186519853171    0.853186519853171    0.811094727027455    0.042091792825716
   0.853853853853838    0.853853853853838    0.811617741805822    0.042236112048016
   0.854521187854506    0.854521187854506    0.812143417242390    0.042377770612116
   0.855188521855173    0.855188521855173    0.812671779062939    0.042516742792234
   0.855855855855840    0.855855855855840    0.813202853093215    0.042653002762625
   0.856523189856508    0.856523189856508    0.813736665259113    0.042786524597394
   0.857190523857175    0.857190523857175    0.814273241586870    0.042917282270305
   0.857857857857842    0.857857857857842    0.814812608203243    0.043045249654599
   0.858525191858510    0.858525191858510    0.815354791335708    0.043170400522801
   0.859192525859177    0.859192525859177    0.815899817312638    0.043292708546539
   0.859859859859844    0.859859859859844    0.816447712563499    0.043412147296346
   0.860527193860511    0.860527193860511    0.816998503619030    0.043528690241481
   0.861194527861179    0.861194527861179    0.817552217111439    0.043642310749740
